,0,1,2,3,4
0,31.787936507936507,44100,16,1401848,ChaChaCha
1,31.787936507936507,44100,16,1401848,ChaChaCha
2,31.787936507936507,44100,16,1401848,ChaChaCha
3,31.787936507936507,44100,16,1401848,ChaChaCha
4,31.787936507936507,44100,16,1401848,ChaChaCha
5,31.787936507936507,44100,16,1401848,ChaChaCha
6,31.787936507936507,44100,16,1401848,ChaChaCha
7,30.71950113378685,44100,16,1354730,ChaChaCha
8,31.787936507936507,44100,16,1401848,ChaChaCha
9,34.06349206349206,44100,16,1502200,ChaChaCha
10,31.787936507936507,44100,16,1401848,ChaChaCha
11,30.143537414965987,44100,16,1329330,ChaChaCha
12,30.143537414965987,44100,16,1329330,ChaChaCha
13,31.787936507936507,44100,16,1401848,ChaChaCha
14,30.143537414965987,44100,16,1329330,ChaChaCha
15,31.787936507936507,44100,16,1401848,ChaChaCha
16,30.09233560090703,44100,16,1327072,ChaChaCha
17,31.787936507936507,44100,16,1401848,ChaChaCha
18,30.143537414965987,44100,16,1329330,ChaChaCha
19,31.787936507936507,44100,16,1401848,ChaChaCha
20,31.787936507936507,44100,16,1401848,ChaChaCha
21,31.787936507936507,44100,16,1401848,ChaChaCha
22,31.787936507936507,44100,16,1401848,ChaChaCha
23,31.787936507936507,44100,16,1401848,ChaChaCha
24,31.787936507936507,44100,16,1401848,ChaChaCha
25,31.787936507936507,44100,16,1401848,ChaChaCha
26,29.51238095238095,44100,16,1301496,ChaChaCha
27,31.787936507936507,44100,16,1401848,ChaChaCha
28,31.787936507936507,44100,16,1401848,ChaChaCha
29,30.04750566893424,44100,16,1325095,ChaChaCha
30,31.787936507936507,44100,16,1401848,ChaChaCha
31,31.787936507936507,44100,16,1401848,ChaChaCha
32,31.787936507936507,44100,16,1401848,ChaChaCha
33,30.143537414965987,44100,16,1329330,ChaChaCha
34,31.787936507936507,44100,16,1401848,ChaChaCha
35,31.787936507936507,44100,16,1401848,ChaChaCha
36,31.787936507936507,44100,16,1401848,ChaChaCha
37,30.143537414965987,44100,16,1329330,ChaChaCha
38,30.143537414965987,44100,16,1329330,ChaChaCha
39,31.787936507936507,44100,16,1401848,ChaChaCha
40,31.787936507936507,44100,16,1401848,ChaChaCha
41,31.787936507936507,44100,16,1401848,ChaChaCha
42,30.143537414965987,44100,16,1329330,ChaChaCha
43,31.787936507936507,44100,16,1401848,ChaChaCha
44,30.143537414965987,44100,16,1329330,ChaChaCha
45,31.787936507936507,44100,16,1401848,ChaChaCha
46,31.787936507936507,44100,16,1401848,ChaChaCha
47,30.71950113378685,44100,16,1354730,ChaChaCha
48,30.71950113378685,44100,16,1354730,ChaChaCha
49,31.787936507936507,44100,16,1401848,ChaChaCha
50,31.787936507936507,44100,16,1401848,ChaChaCha
51,31.787936507936507,44100,16,1401848,ChaChaCha
52,31.787936507936507,44100,16,1401848,ChaChaCha
53,30.143537414965987,44100,16,1329330,ChaChaCha
54,30.143537414965987,44100,16,1329330,ChaChaCha
55,31.787936507936507,44100,16,1401848,ChaChaCha
56,30.143537414965987,44100,16,1329330,ChaChaCha
57,30.04750566893424,44100,16,1325095,ChaChaCha
58,30.143537414965987,44100,16,1329330,ChaChaCha
59,31.787936507936507,44100,16,1401848,ChaChaCha
60,31.787936507936507,44100,16,1401848,ChaChaCha
61,31.787936507936507,44100,16,1401848,ChaChaCha
62,30.143537414965987,44100,16,1329330,ChaChaCha
63,31.787936507936507,44100,16,1401848,ChaChaCha
64,31.787936507936507,44100,16,1401848,ChaChaCha
65,31.787936507936507,44100,16,1401848,ChaChaCha
66,31.787936507936507,44100,16,1401848,ChaChaCha
67,30.143537414965987,44100,16,1329330,ChaChaCha
68,31.787936507936507,44100,16,1401848,ChaChaCha
69,29.95301587301587,44100,16,1320928,ChaChaCha
70,30.04750566893424,44100,16,1325095,ChaChaCha
71,31.787936507936507,44100,16,1401848,ChaChaCha
72,31.787936507936507,44100,16,1401848,ChaChaCha
73,30.143537414965987,44100,16,1329330,ChaChaCha
74,30.04750566893424,44100,16,1325095,ChaChaCha
75,31.787936507936507,44100,16,1401848,ChaChaCha
76,30.04750566893424,44100,16,1325095,ChaChaCha
77,30.71950113378685,44100,16,1354730,ChaChaCha
78,31.787936507936507,44100,16,1401848,ChaChaCha
79,31.787936507936507,44100,16,1401848,ChaChaCha
80,31.787936507936507,44100,16,1401848,ChaChaCha
81,31.787936507936507,44100,16,1401848,ChaChaCha
82,31.787936507936507,44100,16,1401848,ChaChaCha
83,31.787936507936507,44100,16,1401848,ChaChaCha
84,31.787936507936507,44100,16,1401848,ChaChaCha
85,30.143537414965987,44100,16,1329330,ChaChaCha
86,30.09233560090703,44100,16,1327072,ChaChaCha
87,31.787936507936507,44100,16,1401848,ChaChaCha
88,31.787936507936507,44100,16,1401848,ChaChaCha
89,30.143537414965987,44100,16,1329330,ChaChaCha
90,31.787936507936507,44100,16,1401848,ChaChaCha
91,31.787936507936507,44100,16,1401848,ChaChaCha
92,30.71950113378685,44100,16,1354730,ChaChaCha
93,30.143537414965987,44100,16,1329330,ChaChaCha
94,30.143537414965987,44100,16,1329330,ChaChaCha
95,30.71950113378685,44100,16,1354730,ChaChaCha
96,31.787936507936507,44100,16,1401848,ChaChaCha
97,31.787936507936507,44100,16,1401848,ChaChaCha
98,31.787936507936507,44100,16,1401848,ChaChaCha
99,31.787936507936507,44100,16,1401848,ChaChaCha
100,31.787936507936507,44100,16,1401848,ChaChaCha
