,Sampling_Rate,Channels,Bits,Duration,Class
0,44100,1,16,31.787936507936507,ChaChaCha
1,44100,1,16,31.787936507936507,ChaChaCha
2,44100,1,16,31.787936507936507,ChaChaCha
3,44100,1,16,31.787936507936507,ChaChaCha
4,44100,1,16,31.787936507936507,ChaChaCha
5,44100,1,16,31.787936507936507,ChaChaCha
6,44100,1,16,31.787936507936507,ChaChaCha
7,44100,1,16,30.71950113378685,ChaChaCha
8,44100,1,16,31.787936507936507,ChaChaCha
9,44100,1,16,34.06349206349206,ChaChaCha
10,44100,1,16,31.787936507936507,ChaChaCha
11,44100,1,16,30.143537414965987,ChaChaCha
12,44100,1,16,30.143537414965987,ChaChaCha
13,44100,1,16,31.787936507936507,ChaChaCha
14,44100,1,16,30.143537414965987,ChaChaCha
15,44100,1,16,31.787936507936507,ChaChaCha
16,44100,1,16,30.09233560090703,ChaChaCha
17,44100,1,16,31.787936507936507,ChaChaCha
18,44100,1,16,30.143537414965987,ChaChaCha
19,44100,1,16,31.787936507936507,ChaChaCha
20,44100,1,16,31.787936507936507,ChaChaCha
21,44100,1,16,31.787936507936507,ChaChaCha
22,44100,1,16,31.787936507936507,ChaChaCha
23,44100,1,16,31.787936507936507,ChaChaCha
24,44100,1,16,31.787936507936507,ChaChaCha
25,44100,1,16,31.787936507936507,ChaChaCha
26,44100,1,16,29.51238095238095,ChaChaCha
27,44100,1,16,31.787936507936507,ChaChaCha
28,44100,1,16,31.787936507936507,ChaChaCha
29,44100,1,16,30.04750566893424,ChaChaCha
30,44100,1,16,31.787936507936507,ChaChaCha
31,44100,1,16,31.787936507936507,ChaChaCha
32,44100,1,16,31.787936507936507,ChaChaCha
33,44100,1,16,30.143537414965987,ChaChaCha
34,44100,1,16,31.787936507936507,ChaChaCha
35,44100,1,16,31.787936507936507,ChaChaCha
36,44100,1,16,31.787936507936507,ChaChaCha
37,44100,1,16,30.143537414965987,ChaChaCha
38,44100,1,16,30.143537414965987,ChaChaCha
39,44100,1,16,31.787936507936507,ChaChaCha
40,44100,1,16,31.787936507936507,ChaChaCha
41,44100,1,16,31.787936507936507,ChaChaCha
42,44100,1,16,30.143537414965987,ChaChaCha
43,44100,1,16,31.787936507936507,ChaChaCha
44,44100,1,16,30.143537414965987,ChaChaCha
45,44100,1,16,31.787936507936507,ChaChaCha
46,44100,1,16,31.787936507936507,ChaChaCha
47,44100,1,16,30.71950113378685,ChaChaCha
48,44100,1,16,30.71950113378685,ChaChaCha
49,44100,1,16,31.787936507936507,ChaChaCha
50,44100,1,16,31.787936507936507,ChaChaCha
51,44100,1,16,31.787936507936507,ChaChaCha
52,44100,1,16,31.787936507936507,ChaChaCha
53,44100,1,16,30.143537414965987,ChaChaCha
54,44100,1,16,30.143537414965987,ChaChaCha
55,44100,1,16,31.787936507936507,ChaChaCha
56,44100,1,16,30.143537414965987,ChaChaCha
57,44100,1,16,30.04750566893424,ChaChaCha
